river,station_code,sample_date,sample_time,common_name,run,life_stage,count,fork_length
clear creek,lcc,2022-04-25,06:53:18,chinook salmon,NA,not recorded,1,NA
clear creek,lcc,2022-02-13,01:27:56,chinook salmon,fall,fry,268,NA
battle creek,ubc,2022-01-01,01:37:02,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-05-22,00:00:00,chinook salmon,NA,not recorded,1,NA
battle creek,ubc,2022-01-06,07:10:30,chinook salmon,fall,fry,1,34
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,34
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,34
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-02-13,01:27:56,chinook salmon,fall,fry,2,NA
clear creek,lcc,2022-02-13,01:27:56,chinook salmon,fall,fry,779,NA
clear creek,lcc,2022-02-12,02:05:40,chinook salmon,fall,fry,807,NA
clear creek,lcc,2022-02-12,02:05:40,chinook salmon,fall,fry,76,NA
clear creek,lcc,2022-02-12,02:05:40,chinook salmon,fall,fry,104,NA
clear creek,lcc,2022-02-12,02:05:40,chinook salmon,fall,fry,356,NA
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,fry,418,NA
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,fry,193,NA
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,fry,503,NA
clear creek,lcc,2022-02-11,02:21:29,chinook salmon,fall,fry,574,NA
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,437,NA
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,164,NA
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,2,NA
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,235,NA
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,2,NA
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,302,NA
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,2,NA
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,592,NA
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,6,NA
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,151,NA
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,242,NA
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,407,NA
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,806,NA
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,113,NA
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,173,NA
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,437,NA
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,924,NA
clear creek,lcc,2022-02-07,03:23:00,chinook salmon,fall,fry,11,NA
clear creek,lcc,2022-02-07,03:23:00,chinook salmon,fall,fry,5,NA
clear creek,lcc,2022-02-07,03:23:00,chinook salmon,fall,fry,3117,NA
clear creek,lcc,2022-02-07,03:23:00,chinook salmon,fall,fry,492,NA
clear creek,lcc,2022-02-07,03:23:00,chinook salmon,fall,fry,88,NA
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,2988,NA
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,7,NA
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,135,NA
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,302,NA
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,456,NA
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1143,NA
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,174,NA
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,414,NA
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,591,NA
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1063,NA
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1810,NA
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,22,NA
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1006,NA
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,205,NA
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,230,NA
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,548,NA
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,2579,NA
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,313,NA
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,568,NA
clear creek,lcc,2022-01-31,03:53:00,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-01-31,03:53:00,chinook salmon,fall,fry,29,NA
clear creek,lcc,2022-01-31,03:53:00,chinook salmon,fall,fry,1555,NA
clear creek,lcc,2022-01-31,03:53:00,chinook salmon,fall,fry,143,NA
clear creek,lcc,2022-01-31,03:53:00,chinook salmon,fall,fry,259,NA
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,298,NA
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,508,NA
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,3685,NA
clear creek,lcc,2022-02-01,02:37:00,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-02-01,02:37:00,chinook salmon,fall,fry,235,NA
clear creek,lcc,2022-02-01,02:37:00,chinook salmon,fall,fry,327,NA
clear creek,lcc,2022-02-01,02:37:00,chinook salmon,fall,fry,365,NA
clear creek,lcc,2022-02-01,02:37:00,chinook salmon,fall,fry,1034,NA
clear creek,lcc,2022-02-01,02:37:00,chinook salmon,fall,fry,1854,NA
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,98,NA
clear creek,lcc,2022-01-31,03:53:00,chinook salmon,fall,fry,504,NA
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,2516,NA
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,188,NA
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,448,NA
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,675,NA
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1180,NA
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1822,NA
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,247,NA
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,150,NA
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,363,NA
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1167,NA
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,4,NA
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,3696,NA
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,174,NA
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,355,NA
clear creek,ucc,2022-01-27,00:48:00,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1179,NA
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1332,NA
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,732,NA
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,216,NA
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,350,NA
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1114,NA
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,9,NA
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1410,NA
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,2,NA
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,253,NA
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,504,NA
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,959,NA
clear creek,lcc,2022-01-25,01:25:00,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-25,01:25:00,chinook salmon,fall,fry,10,NA
clear creek,lcc,2022-01-25,01:25:00,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-01-25,01:25:00,chinook salmon,fall,fry,766,NA
clear creek,lcc,2022-01-25,01:25:00,chinook salmon,fall,fry,296,NA
clear creek,lcc,2022-01-25,01:25:00,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-25,01:25:00,chinook salmon,fall,fry,327,NA
clear creek,lcc,2022-01-25,01:25:00,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-25,01:25:00,chinook salmon,fall,fry,98,NA
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,153,NA
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,5,NA
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,301,NA
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,15,NA
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,663,NA
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,30,NA
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,1215,NA
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,135,NA
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,2050,NA
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,148,NA
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,157,NA
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,564,NA
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,930,NA
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1376,NA
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1612,NA
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,109,NA
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,179,NA
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,487,NA
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,576,NA
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,846,NA
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,2758,NA
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,138,NA
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,4,NA
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,81,NA
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,541,NA
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,67,NA
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,44,NA
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,4,NA
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,9,NA
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1475,NA
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,237,NA
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,342,NA
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,171,NA
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,322,NA
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,842,NA
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1339,NA
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,185,NA
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,100,NA
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,320,NA
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,189,NA
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,275,NA
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,349,NA
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,698,NA
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,633,NA
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,121,NA
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,346,NA
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,634,NA
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,394,NA
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,217,NA
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,151,NA
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,617,NA
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,57,NA
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,118,NA
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,312,NA
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,662,NA
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,2,NA
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,73,NA
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,227,NA
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,499,NA
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,878,NA
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,yolk sac fry,1,NA
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,185,NA
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,532,NA
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,4,NA
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,1015,NA
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,98,NA
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,347,NA
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,469,NA
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,5,NA
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,1271,NA
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,NA
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,29,NA
clear creek,lcc,2022-01-11,02:01:57,chinook salmon,fall,fry,137,NA
clear creek,lcc,2022-01-11,02:01:57,chinook salmon,fall,fry,12,NA
clear creek,lcc,2022-01-11,02:01:57,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-01-11,02:01:57,chinook salmon,fall,fry,587,NA
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,35,NA
battle creek,ubc,2022-01-08,05:40:00,chinook salmon,fall,fry,30,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,spring,silvery parr,1,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,818,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,11,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,10,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,15,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,spring,parr,2,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,3171,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,2654,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,249,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,386,NA
battle creek,ubc,2022-01-07,06:49:00,chinook salmon,fall,fry,95,NA
clear creek,lcc,2022-01-07,00:37:11,chinook salmon,fall,fry,170,NA
clear creek,lcc,2022-01-07,00:37:11,chinook salmon,fall,fry,377,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,spring,silvery parr,1,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,spring,parr,1,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,613,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,4,NA
battle creek,ubc,2022-01-06,07:10:30,chinook salmon,fall,fry,52,NA
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,yolk sac fry,7,NA
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,984,NA
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,NA
