"","sample_row_id","fork_length","dead","weight","count","r_catch","interp","age_class","brood_year","subsample","common_name","life_stage","run","fws_run","date"
"1",NA,0,FALSE,0,12,12,FALSE,"",NA,"not provided","Chinook Salmon","not provided","not provided","Spring","2022-12-27"
"2",NA,45,FALSE,0,1,1,FALSE,"",NA,"not provided","Hardhead","not provided",NA,NA,"2022-10-06"
"3",NA,172,FALSE,5.5100002,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-11-17"
"4",NA,66,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-20"
"5",NA,83,FALSE,6.0999999,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-10-21"
"6",NA,156,FALSE,47.599998,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","silvery parr","not provided",NA,"2022-10-30"
"7",NA,48,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-13"
"8",NA,53,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-19"
"9",NA,28,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-22"
"10",NA,97,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-11-15"
"11",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"12",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"13",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"14",NA,51,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-08"
"15",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"16",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Winter",NA,"2022-10-01"
"17",NA,34,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"18",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"19",NA,112,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-26"
"20",NA,115,FALSE,20.1,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","smolt","Late-Fall",NA,"2022-10-30"
"21",NA,135,FALSE,27.9,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-11-19"
"22",NA,52,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-08"
"23",NA,45,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Speckled Dace","not provided","not provided",NA,"2022-11-19"
"24",NA,147,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-11-07"
"25",NA,178,FALSE,70.199997,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","silvery parr","not provided",NA,"2022-11-13"
"26",NA,95,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-04"
"27",NA,95,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","smolt","Late-Fall",NA,"2022-11-19"
"28",NA,30,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","yolk sac fry","Spring",NA,"2022-11-21"
"29",NA,34,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"30",NA,120,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-15"
"31",NA,55,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-26"
"32",NA,45,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-10"
"33",NA,119,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-31"
"34",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"35",NA,87,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-02"
"36",NA,62,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified ammocoete","not provided","not provided",NA,"2022-11-16"
"37",NA,57,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-11-01"
"38",NA,58,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-22"
"39",NA,0,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Tule Perch","not provided","not provided",NA,"2022-11-04"
"40",NA,110,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-11-19"
"41",NA,34,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"42",NA,111,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-11-02"
"43",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"44",NA,61,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-09"
"45",NA,31,FALSE,0,8,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"46",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"47",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"48",NA,69,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-14"
"49",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"50",NA,128,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-11-14"
"51",NA,42,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Threespine Stickleback","not provided","not provided",NA,"2022-10-08"
"52",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"53",NA,100,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-10-21"
"54",NA,50,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-16"
