"release_id","date_released","time_released","release_site","site","number_released","median_fork_length_released","days_held_post_mark","day_or_night_release","release_temp","release_flow","release_turbidity","origin_released"
"CLR171",2003-12-03,"16:12:00","VB","Clear Creek",14,35,0,"night",51.31,227,NA,NA
"CLR172",2003-12-03,"16:12:00","CCRB","Clear Creek",20,35,0,"night",49.6,227,NA,NA
"CLR173",2003-12-13,"15:13:00","VB","Clear Creek",259,NA,0,"night",49.07,333,NA,NA
"CLR174",2003-12-13,"15:13:00","CCRB","Clear Creek",259,NA,0,"day",48.77,333,NA,NA
"CLR175",2003-12-17,"15:46:00","VB","Clear Creek",105,35,0,"night",48.24,252,NA,NA
"CLR176",2003-12-17,"15:46:00","CCRB","Clear Creek",60,34,0,"night",47.38,252,NA,NA
"CLR177",2003-12-19,"14:38:00","VB","Clear Creek",241,35,0,"day",47.13,238,NA,NA
"CLR178",2003-12-19,"14:56:00","CCRB","Clear Creek",409,34,0,"day",46.55,241,NA,NA
"CLR179",2004-01-13,"10:04:00","CCRB","Clear Creek",248,36.5,1,"day",44.34,323,NA,NA
"CLR180",2004-01-13,"12:37:00","VB","Clear Creek",247,37,1,"night",46.02,323,NA,NA
"CLR181",2004-01-30,"18:41:00","VB","Clear Creek",398,36,1,NA,46.3,267,NA,NA
"CLR182",2004-01-30,"19:03:00","CCRB","Clear Creek",400,36,1,"night",46,267,NA,NA
"CLR183",2004-02-06,"18:33:00","VB","Clear Creek",395,37,1,"night",45.74,323,NA,NA
"CLR184",2004-02-06,"18:53:00","CCRB","Clear Creek",400,38,1,"night",46,323,NA,NA
"CLR185",2004-02-10,"17:20:00","CCRB","Clear Creek",397,37,1,"night",46,270,NA,NA
"CLR186",2004-02-10,"17:46:00","VB","Clear Creek",398,37,1,"night",46.85,270,NA,NA
"CLR187",2004-02-13,"15:13:00","VB","Clear Creek",447,38,1,"night",45.46,258,NA,NA
"CLR188",2004-02-13,"19:20:00","CCRB","Clear Creek",367,38,1,"night",45.45,264,NA,NA
"CLR189",2004-02-24,"14:03:00","VB","Clear Creek",398,38,1,"day",50.75,401,NA,NA
"CLR190",2004-02-24,"14:27:00","CCRB","Clear Creek",406,38,1,"day",48.77,401,NA,NA
"CLR191",2004-03-02,"17:30:00","VB","Clear Creek",402,38,1,"night",50.75,614,NA,NA
"CLR192",2004-03-02,"17:46:00","CCRB","Clear Creek",405,38,1,"night",49.89,614,NA,NA
"CLR193",2004-03-05,"17:32:00","VB","Clear Creek",397,37.5,1,"night",49.63,397,NA,NA
"CLR194",2004-03-05,"17:48:00","CCRB","Clear Creek",389,43,1,"night",49.6,397,NA,NA
"CLR195",2004-03-05,"17:48:00","CCRB","Clear Creek",54,45,1,"night",49.6,397,NA,NA
"CLR196",2004-03-09,"13:35:00","VB","Clear Creek",296,37,1,"day",53.82,323,NA,NA
"CLR197",2004-03-09,"13:55:00","CCRB","Clear Creek",298,38,1,"day",51.01,304,NA,NA
"CLR198",2004-03-12,"15:09:00","VB","Clear Creek",397,37,1,"day",54.65,290,NA,NA
"CLR199",2004-03-12,"15:23:00","CCRB","Clear Creek",368,36,1,"day",51.29,290,NA,NA
"CLR200",2004-03-12,"15:23:00","CCRB","Clear Creek",24,47,1,"day",51.29,290,NA,NA
"CLR201",2004-03-16,"14:45:00","VB","Clear Creek",385,38,1,"day",55.49,270,NA,NA
"CLR202",2004-03-16,"15:10:00","CCRB","Clear Creek",384,38,1,"day",51.57,270,NA,NA
"CLR203",2004-03-16,"15:10:00","CCRB","Clear Creek",8,45.5,1,"day",51.57,270,NA,NA
"CLR204",2004-03-26,"14:20:00","VB","Clear Creek",368,38,1,"day",54.65,267,NA,NA
"CLR205",2004-03-26,"14:35:00","CCRB","Clear Creek",358,NA,1,"day",48.49,267,NA,NA
"CLR206",2004-03-26,"14:35:00","CCRB","Clear Creek",30,NA,1,"day",48.49,267,NA,NA
"CLR207",2004-04-02,"11:55:00","CCRB","Clear Creek",402,38,1,"day",49.6,250,NA,NA
"CLR208",2004-04-02,"11:55:00","CCRB","Clear Creek",27,56,1,"day",49.6,253,NA,NA
"CLR209",2004-04-09,"14:00:00","CCRB","Clear Creek",153,37,1,"day",53.5,241,NA,NA
"CLR210",2004-04-09,"14:00:00","CCRB","Clear Creek",33,54,1,"day",53.5,241,NA,NA
"CLR211",2004-04-16,"11:10:00","CCRB","Clear Creek",272,37,1,"day",49.6,239,NA,NA
"CLR212",2004-04-16,"11:10:00","CCRB","Clear Creek",81,62,1,"day",49.6,239,NA,NA
"CLR213",2005-01-04,"19:30:00","VB","Clear Creek",422,36,1,"night",45.19,284,NA,NA
"CLR214",2005-01-04,"19:50:00","CCRB","Clear Creek",437,36,1,"night",46.57,284,NA,NA
"CLR215",2005-01-07,"22:45:00","VB","Clear Creek",240,37,1,"night",44.91,319,NA,NA
"CLR216",2005-01-07,"23:24:00","CCRB","Clear Creek",240,36,1,"night",45.17,319,NA,NA
"CLR217",2005-01-11,"23:22:00","VB","Clear Creek",409,36,1,"night",44.35,344,NA,NA
"CLR218",2005-01-11,"23:46:00","CCRB","Clear Creek",414,36,1,"night",45.73,344,NA,NA
"CLR219",2005-01-13,"23:47:00","VB","Clear Creek",281,36,1,"night",46.02,273,NA,NA
"CLR220",2005-01-14,"00:12:00","CCRB","Clear Creek",400,36,1,"night",45.45,287,NA,NA
"CLR221",2005-01-17,"18:35:00","VB","Clear Creek",52,37,1,"night",47.41,258,NA,NA
"CLR222",2005-01-17,"18:58:00","CCRB","Clear Creek",53,37,1,"night",47.68,258,NA,NA
"CLR223",2005-01-21,"18:19:00","VB","Clear Creek",400,35,1,"night",46.58,247,NA,NA
"CLR224",2005-01-21,"18:35:00","CCRB","Clear Creek",400,36,1,"night",47.12,247,NA,NA
"CLR225",2005-01-25,"17:43:00","VB","Clear Creek",431,36,1,"night",47.41,241,NA,NA
"CLR226",2005-01-25,"18:05:00","CCRB","Clear Creek",401,38,1,"night",47.4,241,NA,NA
"CLR227",2005-01-28,"16:52:00","VB","Clear Creek",424,35.5,1,"night",48.52,458,NA,NA
"CLR228",2005-01-28,"17:09:00","CCRB","Clear Creek",398,36,1,"night",48.51,454,NA,NA
"CLR229",2005-02-01,"17:30:00","VB","Clear Creek",411,37,1,"night",47.96,278,NA,NA
"CLR230",2005-02-01,"17:49:00","CCRB","Clear Creek",411,36,1,"night",47.95,278,NA,NA
"CLR231",2005-02-04,"17:53:00","VB","Clear Creek",424,36,1,"night",47.69,261,NA,NA
"CLR232",2005-02-04,"18:11:00","CCRB","Clear Creek",459,36,1,"night",47.95,261,NA,NA
"CLR233",2005-02-08,"18:48:00","VB","Clear Creek",418,37.5,1,"night",47.41,247,NA,NA
"CLR234",2005-02-08,"19:12:00","CCRB","Clear Creek",464,37,1,"night",47.95,247,NA,NA
"CLR235",2005-02-11,"18:29:00","VB","Clear Creek",402,36,1,"night",47.69,241,NA,NA
"CLR236",2005-02-11,"18:47:00","CCRB","Clear Creek",399,35,1,"night",47.95,241,NA,NA
"CLR237",2005-02-15,"18:02:00","VB","Clear Creek",380,36,1,"night",47.41,225,NA,NA
"CLR238",2005-02-15,"18:19:00","CCRB","Clear Creek",412,36,1,"night",47.68,225,NA,NA
"CLR239",2005-02-18,"17:51:00","VB","Clear Creek",379,37,1,"night",47.96,223,NA,NA
"CLR240",2005-02-18,"18:10:00","CCRB","Clear Creek",348,38,1,"night",47.95,223,NA,NA
"CLR241",2005-02-22,"17:32:00","VB","Clear Creek",411,37,1,"night",50.76,308,NA,NA
"CLR242",2005-02-22,"17:57:00","CCRB","Clear Creek",405,37.5,1,"night",50.19,308,NA,NA
"CLR243",2005-02-25,"18:05:00","VB","Clear Creek",398,37,1,"night",50.48,270,NA,NA
"CLR244",2005-02-25,"18:20:00","CCRB","Clear Creek",400,38,1,"night",49.63,270,NA,NA
"CLR245",2005-03-01,"14:01:00","VB","Clear Creek",418,37,1,"day",49.92,359,NA,NA
"CLR246",2005-03-01,"14:33:00","CCRB","Clear Creek",422,37,1,"day",49.35,355,NA,NA
"CLR247",2005-03-04,"17:43:00","VB","Clear Creek",306,36,1,"night",52.15,319,NA,NA
"CLR248",2005-03-04,"18:02:00","CCRB","Clear Creek",384,37,1,"night",51.31,319,NA,NA
"CLR249",2005-03-08,"18:28:00","VB","Clear Creek",214,36.5,1,"night",52.98,270,NA,NA
"CLR250",2005-03-08,"18:47:00","CCRB","Clear Creek",212,36,1,"night",52.42,270,NA,NA
"CLR251",2005-03-11,"18:20:00","VB","Clear Creek",261,36,1,"night",53.82,258,NA,NA
"CLR252",2005-03-11,"18:45:00","CCRB","Clear Creek",229,36,1,"night",52.7,258,NA,NA
"CLR253",2005-03-15,"17:27:00","VB","Clear Creek",92,36,1,"night",52.15,247,NA,NA
"CLR254",2005-03-15,"17:43:00","CCRB","Clear Creek",97,36,1,"night",51.03,247,NA,NA
"CLR255",2005-03-25,"17:11:00","VB","Clear Creek",319,35.5,1,"night",52.15,421,NA,NA
"CLR256",2005-03-25,"17:27:00","CCRB","Clear Creek",398,35,1,"night",51.87,421,NA,NA
"CLR257",2005-03-29,"16:13:00","VB","Clear Creek",388,38.5,1,"day",54.1,386,NA,NA
"CLR258",2005-03-29,"16:32:00","CCRB","Clear Creek",401,40,1,"day",52.15,386,NA,NA
"CLR259",2005-04-01,"15:37:00","CCRB","Clear Creek",212,35,1,"day",51.87,319,NA,NA
"CLR260",2005-04-01,"15:37:00","VB","Clear Creek",253,36,1,"day",52.7,319,NA,NA
"CLR261",2005-04-05,"15:04:00","VB","Clear Creek",398,37,1,"day",55.5,308,NA,NA
"CLR262",2005-04-05,"15:21:00","CCRB","Clear Creek",396,38,1,"day",53.54,308,NA,NA
"CLR263",2005-04-08,"18:45:00","VB","Clear Creek",202,40.5,1,"night",50.2,421,NA,NA
"CLR264",2005-04-08,"19:15:00","CCRB","Clear Creek",202,42.5,1,"night",50.47,417,NA,NA
"CLR265",2005-04-12,"18:18:00","CCRB","Clear Creek",363,38,1,"night",52.15,312,NA,NA
"CLR266",2005-04-12,"18:46:00","VB","Clear Creek",364,39,1,"night",52.15,312,NA,NA
"CLR267",2005-04-15,"17:40:00","VB","Clear Creek",218,36,1,"night",56.61,284,NA,NA
"CLR268",2005-04-15,"18:02:00","CCRB","Clear Creek",106,38,1,"night",54.94,284,NA,NA
"CLR269",2005-04-19,"18:42:00","VB","Clear Creek",273,47,1,"night",56.06,267,NA,NA
"CLR270",2005-04-19,"18:54:00","CCRB","Clear Creek",242,35,1,"night",54.94,267,NA,NA
"CLR271",2005-04-22,"18:24:00","CCRB","Clear Creek",131,58,1,"night",56.34,261,NA,NA
"CLR272",2005-04-26,"17:32:00","VB","Clear Creek",120,57.5,1,"night",58.85,261,NA,NA
"CLR273",2005-04-29,"16:35:00","CCRB","Clear Creek",62,63.5,1,"day",54.94,255,NA,NA
"CLR274",2005-05-03,"15:03:00","VB","Clear Creek",81,58,1,"day",59.42,250,NA,NA
"CLR275",2005-05-06,"16:44:00","CCRB","Clear Creek",116,60,1,"day",53.82,281,NA,NA
"CLR276",2005-05-06,"17:01:00","VB","Clear Creek",110,60,1,"day",56.33,281,NA,NA
"CLR277",2005-05-13,"15:32:00","VB","Clear Creek",96,56.5,1,"day",60.56,319,NA,NA
"CLR278",2005-05-13,"16:00:00","CCRB","Clear Creek",107,58,1,"day",58.58,319,NA,NA
"CLR279",2005-12-23,"17:25:00","VB","Clear Creek",186,35,0,"night",52.34,359,NA,NA
"CLR280",2005-12-23,"18:01:00","CCRB","Clear Creek",173,36,0,"night",52.15,355,NA,NA
"CLR281",2006-01-06,"21:20:00","CCRB","Clear Creek",392,36,0,"night",50.75,417,NA,NA
"CLR282",2006-01-11,"17:00:00","CCRB","Clear Creek",177,37,1,"night",50.47,337,NA,NA
"CLR283",2006-01-14,"18:28:00","CCRB","Clear Creek",198,36,1,"night",49.63,378,NA,NA
"CLR284",2006-01-20,"17:40:00","VB","Clear Creek",392,37,1,"night",46.77,378,NA,NA
"CLR285",2006-01-20,"18:00:00","CCRB","Clear Creek",390,37,1,"night",47.68,382,NA,NA
"CLR286",2006-01-24,"00:07:00","VB","Clear Creek",395,37,1,"night",47.61,299,NA,NA
"CLR287",2006-01-24,"00:30:00","CCRB","Clear Creek",399,37,1,"night",47.95,299,NA,NA
"CLR288",2006-01-27,"16:50:00","VB","Clear Creek",408,37,1,"night",47.61,281,NA,NA
"CLR289",2006-01-27,"17:00:00","CCRB","Clear Creek",410,37,1,"night",47.4,287,NA,NA
"CLR290",2006-01-31,"13:45:00","VB","Clear Creek",406,37,1,"day",47.05,437,NA,NA
"CLR291",2006-01-31,"14:04:00","CCRB","Clear Creek",401,37,1,"day",47.95,433,NA,NA
"CLR292",2006-02-03,"17:45:00","CCRB","Clear Creek",354,37,1,"night",51.31,425,NA,NA
"CLR293",2006-02-03,"18:00:00","VB","Clear Creek",359,37,1,"night",50.96,425,NA,NA
"CLR294",2006-02-07,"16:10:00","VB","Clear Creek",315,36,1,"night",50.12,326,NA,NA
"CLR295",2006-02-07,"16:30:00","CCRB","Clear Creek",315,36,1,"night",49.35,326,NA,NA
"CLR296",2006-02-10,"19:02:00","VB","Clear Creek",372,36,1,"night",49,293,NA,NA
"CLR297",2006-02-10,"19:24:00","CCRB","Clear Creek",412,36.5,1,"night",49.63,293,NA,NA
"CLR298",2006-02-17,"16:48:00","VB","Clear Creek",393,36,1,"night",47.33,267,NA,NA
"CLR299",2006-02-17,"17:06:00","CCRB","Clear Creek",399,37,1,"night",47.12,267,NA,NA
"CLR300",2006-02-24,"19:26:00","VB","Clear Creek",407,37,1,"night",47.88,253,NA,NA
"CLR301",2006-02-24,"19:45:00","CCRB","Clear Creek",417,37,1,"night",48.51,253,NA,NA
"CLR302",2006-03-03,"18:15:00","VB","Clear Creek",396,37,1,"night",47.05,405,NA,NA
"CLR303",2006-03-03,"18:33:00","CCRB","Clear Creek",401,37,1,"night",47.12,405,NA,NA
"CLR304",2006-03-10,"18:18:00","VB","Clear Creek",415,36,1,"night",45.66,409,NA,NA
"CLR305",2006-03-10,"18:34:00","CCRB","Clear Creek",425,36,1,"night",46.01,405,NA,NA
"CLR306",2006-03-17,"18:14:00","VB","Clear Creek",412,37,1,"night",50.4,521,NA,NA
"CLR307",2006-03-17,"18:27:00","CCRB","Clear Creek",408,37,1,"night",50.47,516,NA,NA
"CLR308",2006-03-21,"16:30:00","VB","Clear Creek",299,37,1,"day",47.88,441,NA,NA
"CLR309",2006-03-21,"16:45:00","CCRB","Clear Creek",297,37,1,"day",48.23,441,NA,NA
"CLR310",2006-03-29,"18:40:00","VB","Clear Creek",140,37,1,"night",49,409,NA,NA
"CLR311",2006-03-29,"18:55:00","CCRB","Clear Creek",135,37,1,"night",49.07,409,NA,NA
"CLR312",2006-04-04,"20:00:00","VB","Clear Creek",177,37,1,"night",50.12,547,NA,NA
"CLR313",2006-04-04,"20:16:00","CCRB","Clear Creek",177,36,1,"night",50.19,547,NA,NA
